epoch,loss,avg_loss,acc
66,0.43632,-1,-1
66,0.456945,-1,-1
66,0.461851,-1,-1
66,0.455683,-1,-1
66,0.457298,-1,-1
66,0.475718,-1,-1
66,0.449034,-1,-1
66,0.462348,-1,-1
66,0.479199,-1,-1
66,0.525532,-1,-1
66,0.452155,-1,-1
66,0.468749,-1,-1
66,0.49146,-1,-1
66,0.455611,-1,-1
66,0.473343,-1,-1
66,0.426305,-1,-1
66,0.468935,-1,-1
66,0.496119,-1,-1
66,0.416918,-1,-1
66,0.458795,-1,-1
66,0.483279,-1,-1
66,0.463198,-1,-1
66,0.434269,-1,-1
66,0.439828,-1,-1
66,0.469678,-1,-1
66,0.452666,-1,-1
66,0.450543,-1,-1
66,0.478343,-1,-1
66,0.515633,-1,-1
66,0.434223,-1,-1
66,0.475229,-1,-1
66,0.462689,-1,-1
66,0.456768,-1,-1
66,0.409794,-1,-1
66,0.480688,-1,-1
66,0.457395,-1,-1
66,0.469789,-1,-1
66,0.46462,-1,-1
66,0.487059,-1,-1
66,0.480657,-1,-1
66,0.419477,-1,-1
66,0.44701,-1,-1
66,0.469937,-1,-1
66,0.420156,-1,-1
66,0.467177,-1,-1
66,0.442698,-1,-1
66,0.438695,-1,-1
66,0.448964,-1,-1
66,0.49363,-1,-1
66,0.434587,-1,-1
66,0.508556,-1,-1
66,0.428561,-1,-1
66,0.436084,-1,-1
66,0.424316,-1,-1
66,0.44392,-1,-1
66,0.469289,-1,-1
66,0.472479,-1,-1
66,0.456116,-1,-1
66,0.458454,-1,-1
66,0.453599,-1,-1
66,0.464678,-1,-1
66,0.482331,-1,-1
66,0.534878,-1,-1
66,-1,0.459589576042,-1
67,0.443529,-1,-1
67,0.419492,-1,-1
67,0.456717,-1,-1
67,0.495147,-1,-1
67,0.476107,-1,-1
67,0.450078,-1,-1
67,0.468746,-1,-1
67,0.461714,-1,-1
67,0.461422,-1,-1
67,0.472612,-1,-1
67,0.428461,-1,-1
67,0.460582,-1,-1
67,0.505751,-1,-1
67,0.448376,-1,-1
67,0.501771,-1,-1
67,0.428023,-1,-1
67,0.424786,-1,-1
67,0.44969,-1,-1
67,0.416887,-1,-1
67,0.465385,-1,-1
67,0.455588,-1,-1
67,0.469016,-1,-1
67,0.426342,-1,-1
67,0.430963,-1,-1
67,0.449697,-1,-1
67,0.418476,-1,-1
67,0.490016,-1,-1
67,0.401276,-1,-1
67,0.472151,-1,-1
67,0.46547,-1,-1
67,0.493559,-1,-1
67,0.456686,-1,-1
67,0.487854,-1,-1
67,0.454126,-1,-1
67,0.479159,-1,-1
67,0.456798,-1,-1
67,0.453327,-1,-1
67,0.479102,-1,-1
67,0.483806,-1,-1
67,0.423812,-1,-1
67,0.447919,-1,-1
67,0.422683,-1,-1
67,0.422599,-1,-1
67,0.449399,-1,-1
67,0.480471,-1,-1
67,0.440765,-1,-1
67,0.485335,-1,-1
67,0.481414,-1,-1
67,0.48261,-1,-1
67,0.489185,-1,-1
67,0.438664,-1,-1
67,0.430651,-1,-1
67,0.46731,-1,-1
67,0.447815,-1,-1
67,0.482552,-1,-1
67,0.423859,-1,-1
67,0.47749,-1,-1
67,0.467577,-1,-1
67,0.436077,-1,-1
67,0.494619,-1,-1
67,0.44065,-1,-1
67,0.439606,-1,-1
67,0.450547,-1,-1
67,0.448908,-1,-1
67,0.458757,-1,-1
67,0.494749,-1,-1
67,0.452032,-1,-1
67,0.447125,-1,-1
67,0.430906,-1,-1
67,0.442032,-1,-1
67,0.458143,-1,-1
67,0.435427,-1,-1
67,0.462153,-1,-1
67,0.431439,-1,-1
67,0.477371,-1,-1
67,0.472713,-1,-1
67,0.447773,-1,-1
67,0.46724,-1,-1
67,0.391883,-1,-1
67,-1,0.455708254364,-1
68,0.455914,-1,-1
68,0.509146,-1,-1
68,0.44678,-1,-1
68,0.418603,-1,-1
68,0.462934,-1,-1
68,0.450059,-1,-1
68,0.433282,-1,-1
68,0.486537,-1,-1
68,0.463369,-1,-1
68,0.445777,-1,-1
68,0.448367,-1,-1
68,0.436637,-1,-1
68,0.423453,-1,-1
68,0.417537,-1,-1
68,0.494206,-1,-1
68,0.420102,-1,-1
68,0.445277,-1,-1
68,0.471233,-1,-1
68,0.468822,-1,-1
68,0.483433,-1,-1
68,0.435309,-1,-1
68,0.46057,-1,-1
68,0.483713,-1,-1
68,0.416567,-1,-1
68,0.45934,-1,-1
68,0.491371,-1,-1
68,0.488168,-1,-1
68,0.507829,-1,-1
68,0.474526,-1,-1
68,0.494551,-1,-1
68,0.482048,-1,-1
68,0.433878,-1,-1
68,0.461041,-1,-1
68,0.521378,-1,-1
68,0.428967,-1,-1
68,0.484119,-1,-1
68,0.464082,-1,-1
68,0.442785,-1,-1
68,0.48417,-1,-1
68,0.439817,-1,-1
68,0.451653,-1,-1
68,0.454244,-1,-1
68,0.463004,-1,-1
68,0.412177,-1,-1
68,0.46958,-1,-1
68,0.491949,-1,-1
68,0.450267,-1,-1
68,0.501499,-1,-1
68,0.490995,-1,-1
68,0.480038,-1,-1
68,0.4385,-1,-1
68,0.415709,-1,-1
68,0.513176,-1,-1
68,0.412509,-1,-1
68,0.451068,-1,-1
68,0.477367,-1,-1
68,0.454148,-1,-1
68,0.427951,-1,-1
68,0.453469,-1,-1
68,0.441846,-1,-1
68,0.434518,-1,-1
68,0.45401,-1,-1
68,0.440356,-1,-1
68,0.453815,-1,-1
68,0.433484,-1,-1
68,0.429303,-1,-1
68,0.404594,-1,-1
68,0.456346,-1,-1
68,0.42682,-1,-1
68,0.467518,-1,-1
68,0.463053,-1,-1
68,0.475912,-1,-1
68,0.428653,-1,-1
68,0.444429,-1,-1
68,0.429529,-1,-1
68,0.464279,-1,-1
68,0.435757,-1,-1
68,0.457943,-1,-1
68,0.343145,-1,-1
68,-1,0.454814017196,-1
69,0.479008,-1,-1
69,0.4744,-1,-1
69,0.44264,-1,-1
69,0.410135,-1,-1
69,0.425876,-1,-1
69,0.453814,-1,-1
69,0.439732,-1,-1
69,0.441067,-1,-1
69,0.454307,-1,-1
69,0.448474,-1,-1
69,0.490748,-1,-1
69,0.46613,-1,-1
69,0.431414,-1,-1
69,0.464695,-1,-1
69,0.454419,-1,-1
69,0.477379,-1,-1
69,0.436628,-1,-1
69,0.46617,-1,-1
69,0.470776,-1,-1
69,0.460365,-1,-1
69,0.474167,-1,-1
69,0.438758,-1,-1
69,0.440091,-1,-1
69,0.469685,-1,-1
69,0.460331,-1,-1
69,0.459967,-1,-1
69,0.439604,-1,-1
69,0.438352,-1,-1
69,0.458136,-1,-1
69,0.452138,-1,-1
69,0.440645,-1,-1
69,0.426334,-1,-1
69,0.440389,-1,-1
69,0.476911,-1,-1
69,0.466536,-1,-1
69,0.429297,-1,-1
69,0.443868,-1,-1
69,0.496818,-1,-1
69,0.433067,-1,-1
69,0.454736,-1,-1
69,0.45636,-1,-1
69,0.452304,-1,-1
69,0.475231,-1,-1
69,0.430447,-1,-1
69,0.463895,-1,-1
69,0.42718,-1,-1
69,0.470072,-1,-1
69,0.457165,-1,-1
69,0.496857,-1,-1
69,0.476202,-1,-1
69,0.458472,-1,-1
69,0.488328,-1,-1
69,0.446209,-1,-1
69,0.448809,-1,-1
69,0.419663,-1,-1
69,0.411212,-1,-1
69,0.451461,-1,-1
69,0.421981,-1,-1
69,0.471056,-1,-1
69,0.495969,-1,-1
69,0.476147,-1,-1
69,0.458334,-1,-1
69,0.474161,-1,-1
69,0.458283,-1,-1
69,0.451118,-1,-1
69,0.445606,-1,-1
69,0.441928,-1,-1
69,0.50303,-1,-1
69,0.475968,-1,-1
69,0.425533,-1,-1
69,0.490149,-1,-1
69,0.4772,-1,-1
69,0.466993,-1,-1
69,0.44518,-1,-1
69,0.424949,-1,-1
69,0.475116,-1,-1
69,0.458558,-1,-1
69,0.453939,-1,-1
69,0.542444,-1,-1
69,-1,0.456854658791,-1
70,0.473335,-1,-1
70,0.464702,-1,-1
70,0.477434,-1,-1
70,0.434555,-1,-1
70,0.45436,-1,-1
70,0.465575,-1,-1
70,0.463622,-1,-1
70,0.466877,-1,-1
70,0.434841,-1,-1
70,0.422963,-1,-1
70,0.419888,-1,-1
70,0.439578,-1,-1
70,0.464723,-1,-1
70,0.459424,-1,-1
70,0.441439,-1,-1
70,0.403099,-1,-1
70,0.431005,-1,-1
70,0.412297,-1,-1
70,0.441963,-1,-1
70,0.516935,-1,-1
70,0.477381,-1,-1
70,0.465558,-1,-1
70,0.499229,-1,-1
70,0.491296,-1,-1
70,0.470446,-1,-1
70,0.458704,-1,-1
70,0.453188,-1,-1
70,0.431224,-1,-1
70,0.470859,-1,-1
70,0.441646,-1,-1
70,0.452475,-1,-1
70,0.45929,-1,-1
70,0.46311,-1,-1
70,0.468964,-1,-1
70,0.473556,-1,-1
70,0.473391,-1,-1
70,0.504528,-1,-1
70,0.468814,-1,-1
70,0.473673,-1,-1
70,0.466882,-1,-1
70,0.412297,-1,-1
70,0.471884,-1,-1
70,0.466962,-1,-1
70,0.473866,-1,-1
70,0.471072,-1,-1
70,0.441713,-1,-1
70,0.423922,-1,-1
70,0.457288,-1,-1
70,0.457897,-1,-1
70,0.456572,-1,-1
70,0.479249,-1,-1
70,0.452163,-1,-1
70,0.473739,-1,-1
70,0.446775,-1,-1
70,0.471727,-1,-1
70,0.472204,-1,-1
70,0.5087,-1,-1
70,0.462576,-1,-1
70,0.464368,-1,-1
70,0.450579,-1,-1
70,0.48489,-1,-1
70,0.4684,-1,-1
70,0.427667,-1,-1
70,0.4178,-1,-1
70,0.508761,-1,-1
70,0.474554,-1,-1
70,0.4537,-1,-1
70,0.420753,-1,-1
70,0.363762,-1,-1
70,0.448214,-1,-1
70,0.475683,-1,-1
70,0.476447,-1,-1
70,0.442934,-1,-1
70,0.46357,-1,-1
70,0.420407,-1,-1
70,0.474026,-1,-1
70,0.446813,-1,-1
70,0.472606,-1,-1
70,0.399639,-1,-1
70,-1,0.457076071561,-1
71,0.484175,-1,-1
71,0.429768,-1,-1
71,0.437306,-1,-1
71,0.545002,-1,-1
71,0.45694,-1,-1
71,0.439,-1,-1
71,0.489223,-1,-1
71,0.447481,-1,-1
71,0.43896,-1,-1
71,0.457717,-1,-1
71,0.424713,-1,-1
71,0.428291,-1,-1
71,0.459558,-1,-1
71,0.420658,-1,-1
71,0.422904,-1,-1
71,0.485963,-1,-1
71,0.448865,-1,-1
71,0.462038,-1,-1
71,0.452504,-1,-1
71,0.469508,-1,-1
71,0.465035,-1,-1
71,0.486583,-1,-1
71,0.528985,-1,-1
71,0.428075,-1,-1
71,0.453825,-1,-1
71,0.45948,-1,-1
71,0.433816,-1,-1
71,0.428976,-1,-1
71,0.439227,-1,-1
71,0.455172,-1,-1
71,0.446582,-1,-1
71,0.45077,-1,-1
71,0.486368,-1,-1
71,0.441077,-1,-1
71,0.446957,-1,-1
71,0.43219,-1,-1
71,0.434494,-1,-1
71,0.433051,-1,-1
71,0.458894,-1,-1
71,0.444499,-1,-1
71,0.504561,-1,-1
71,0.427765,-1,-1
71,0.447868,-1,-1
71,0.440945,-1,-1
71,0.43483,-1,-1
71,0.426862,-1,-1
71,0.493796,-1,-1
71,0.426276,-1,-1
71,0.490122,-1,-1
71,0.450047,-1,-1
71,0.489306,-1,-1
71,0.47946,-1,-1
71,0.492903,-1,-1
71,0.430859,-1,-1
71,0.492958,-1,-1
71,0.471578,-1,-1
71,0.459192,-1,-1
71,0.488683,-1,-1
71,0.465431,-1,-1
71,0.5003,-1,-1
71,0.453185,-1,-1
71,0.454069,-1,-1
71,0.4791,-1,-1
71,0.431483,-1,-1
71,0.445689,-1,-1
71,0.459478,-1,-1
71,0.46907,-1,-1
71,0.50357,-1,-1
71,0.458517,-1,-1
71,0.461599,-1,-1
71,0.457504,-1,-1
71,0.419735,-1,-1
71,0.439247,-1,-1
71,0.421192,-1,-1
71,0.421079,-1,-1
71,0.470896,-1,-1
71,0.452482,-1,-1
71,0.445974,-1,-1
71,0.429772,-1,-1
71,-1,0.456228026861,-1
72,0.437846,-1,-1
72,0.438851,-1,-1
72,0.457048,-1,-1
72,0.430068,-1,-1
72,0.426367,-1,-1
72,0.499796,-1,-1
72,0.460587,-1,-1
72,0.462525,-1,-1
72,0.482958,-1,-1
72,0.462917,-1,-1
72,0.447686,-1,-1
72,0.441035,-1,-1
72,0.47259,-1,-1
72,0.439041,-1,-1
72,0.469419,-1,-1
72,0.448126,-1,-1
72,0.453574,-1,-1
72,0.438758,-1,-1
72,0.484461,-1,-1
72,0.41819,-1,-1
72,0.411958,-1,-1
72,0.483008,-1,-1
72,0.466203,-1,-1
72,0.480585,-1,-1
72,0.462665,-1,-1
72,0.41547,-1,-1
72,0.438013,-1,-1
72,0.446103,-1,-1
72,0.458466,-1,-1
72,0.480865,-1,-1
72,0.457976,-1,-1
72,0.427409,-1,-1
72,0.462869,-1,-1
72,0.459755,-1,-1
72,0.510756,-1,-1
72,0.445411,-1,-1
72,0.435343,-1,-1
72,0.437888,-1,-1
72,0.447872,-1,-1
72,0.453015,-1,-1
72,0.477789,-1,-1
72,0.464064,-1,-1
72,0.420129,-1,-1
72,0.486515,-1,-1
72,0.434136,-1,-1
72,0.493233,-1,-1
72,0.473731,-1,-1
72,0.418974,-1,-1
72,0.427287,-1,-1
72,0.477118,-1,-1
72,0.455858,-1,-1
72,0.436126,-1,-1
72,0.457637,-1,-1
72,0.424354,-1,-1
72,0.478312,-1,-1
72,0.488672,-1,-1
72,0.425431,-1,-1
72,0.47495,-1,-1
72,0.424872,-1,-1
72,0.460704,-1,-1
72,0.447332,-1,-1
72,0.434802,-1,-1
72,0.421304,-1,-1
72,0.464161,-1,-1
72,0.440869,-1,-1
72,0.463987,-1,-1
72,0.498589,-1,-1
72,0.498947,-1,-1
72,0.525275,-1,-1
72,0.4209,-1,-1
72,0.483714,-1,-1
72,0.504073,-1,-1
72,0.432761,-1,-1
72,0.459932,-1,-1
72,0.466556,-1,-1
72,0.500345,-1,-1
72,0.462925,-1,-1
72,0.457143,-1,-1
72,0.483254,-1,-1
72,-1,0.45721818337,-1
73,0.489264,-1,-1
73,0.44126,-1,-1
73,0.481755,-1,-1
73,0.445736,-1,-1
73,0.467057,-1,-1
73,0.449215,-1,-1
73,0.4573,-1,-1
73,0.464391,-1,-1
73,0.447913,-1,-1
73,0.469013,-1,-1
73,0.472231,-1,-1
73,0.441699,-1,-1
73,0.473531,-1,-1
73,0.470691,-1,-1
73,0.477698,-1,-1
73,0.471522,-1,-1
73,0.416167,-1,-1
73,0.404217,-1,-1
73,0.439739,-1,-1
73,0.380336,-1,-1
73,0.440077,-1,-1
73,0.484237,-1,-1
73,0.438652,-1,-1
73,0.464891,-1,-1
73,0.449954,-1,-1
73,0.453554,-1,-1
73,0.44591,-1,-1
73,0.473958,-1,-1
73,0.435326,-1,-1
73,0.451353,-1,-1
73,0.471561,-1,-1
73,0.430146,-1,-1
73,0.449103,-1,-1
73,0.461124,-1,-1
73,0.486868,-1,-1
73,0.48755,-1,-1
73,0.481699,-1,-1
73,0.451793,-1,-1
73,0.448723,-1,-1
73,0.449527,-1,-1
73,0.492702,-1,-1
73,0.466694,-1,-1
73,0.491032,-1,-1
73,0.503592,-1,-1
73,0.441292,-1,-1
73,0.474676,-1,-1
73,0.418259,-1,-1
73,0.429537,-1,-1
73,0.515095,-1,-1
73,0.479885,-1,-1
73,0.428805,-1,-1
73,0.450425,-1,-1
73,0.473279,-1,-1
73,0.45024,-1,-1
73,0.434072,-1,-1
73,0.428338,-1,-1
73,0.484213,-1,-1
73,0.44705,-1,-1
73,0.447456,-1,-1
73,0.456012,-1,-1
73,0.44074,-1,-1
73,0.466463,-1,-1
73,0.420067,-1,-1
73,0.481124,-1,-1
73,0.402041,-1,-1
73,0.42542,-1,-1
73,0.466698,-1,-1
73,0.426348,-1,-1
73,0.427748,-1,-1
73,0.456972,-1,-1
73,0.427773,-1,-1
73,0.497023,-1,-1
73,0.474024,-1,-1
73,0.433808,-1,-1
73,0.46326,-1,-1
73,0.410302,-1,-1
73,0.463076,-1,-1
73,0.48955,-1,-1
73,0.418279,-1,-1
73,-1,0.454684988985,-1
74,0.421432,-1,-1
74,0.438213,-1,-1
74,0.458725,-1,-1
74,0.439496,-1,-1
74,0.450936,-1,-1
74,0.454846,-1,-1
74,0.435581,-1,-1
74,0.438279,-1,-1
74,0.479366,-1,-1
74,0.48437,-1,-1
74,0.43505,-1,-1
74,0.456569,-1,-1
74,0.461524,-1,-1
74,0.462464,-1,-1
74,0.477556,-1,-1
74,0.463556,-1,-1
74,0.4452,-1,-1
74,0.490076,-1,-1
74,0.484966,-1,-1
74,0.456797,-1,-1
74,0.497167,-1,-1
74,0.471453,-1,-1
74,0.424565,-1,-1
74,0.466437,-1,-1
74,0.429397,-1,-1
74,0.440599,-1,-1
74,0.478285,-1,-1
74,0.47835,-1,-1
74,0.481462,-1,-1
74,0.445224,-1,-1
74,0.497471,-1,-1
74,0.485409,-1,-1
74,0.458069,-1,-1
74,0.472403,-1,-1
74,0.424681,-1,-1
74,0.446146,-1,-1
74,0.504276,-1,-1
74,0.444298,-1,-1
74,0.4728,-1,-1
74,0.489885,-1,-1
74,0.486842,-1,-1
74,0.466589,-1,-1
74,0.456136,-1,-1
74,0.43428,-1,-1
74,0.440189,-1,-1
74,0.396843,-1,-1
74,0.465393,-1,-1
74,0.424953,-1,-1
74,0.458129,-1,-1
74,0.477908,-1,-1
74,0.447538,-1,-1
74,0.431702,-1,-1
74,0.47819,-1,-1
74,0.426717,-1,-1
74,0.466623,-1,-1
74,0.441305,-1,-1
74,0.489741,-1,-1
74,0.472772,-1,-1
74,0.440646,-1,-1
74,0.438688,-1,-1
74,0.431876,-1,-1
74,0.405667,-1,-1
74,0.483259,-1,-1
74,0.451431,-1,-1
74,0.431003,-1,-1
74,0.432523,-1,-1
74,0.480666,-1,-1
74,0.462004,-1,-1
74,0.451181,-1,-1
74,0.432489,-1,-1
74,0.444792,-1,-1
74,0.440776,-1,-1
74,0.434229,-1,-1
74,0.483429,-1,-1
74,0.466092,-1,-1
74,0.452783,-1,-1
74,0.413641,-1,-1
74,0.418425,-1,-1
74,0.475219,-1,-1
74,-1,0.45539296277,-1
75,0.439703,-1,-1
75,0.448961,-1,-1
75,0.467737,-1,-1
75,0.451482,-1,-1
75,0.465862,-1,-1
75,0.42332,-1,-1
75,0.448337,-1,-1
75,0.423583,-1,-1
75,0.433782,-1,-1
75,0.457375,-1,-1
75,0.478215,-1,-1
75,0.462441,-1,-1
75,0.465876,-1,-1
75,0.469527,-1,-1
75,0.490284,-1,-1
75,0.459001,-1,-1
75,0.413498,-1,-1
75,0.417348,-1,-1
75,0.457378,-1,-1
75,0.462512,-1,-1
75,0.462507,-1,-1
75,0.491297,-1,-1
75,0.473897,-1,-1
75,0.455762,-1,-1
75,0.459375,-1,-1
75,0.430794,-1,-1
75,0.443752,-1,-1
75,0.452679,-1,-1
75,0.423399,-1,-1
75,0.457317,-1,-1
75,0.457665,-1,-1
75,0.494455,-1,-1
75,0.460529,-1,-1
75,0.439393,-1,-1
75,0.50405,-1,-1
75,0.45182,-1,-1
75,0.439415,-1,-1
75,0.41864,-1,-1
75,0.447826,-1,-1
75,0.453819,-1,-1
75,0.422454,-1,-1
75,0.484758,-1,-1
75,0.45427,-1,-1
75,0.470677,-1,-1
75,0.444254,-1,-1
75,0.436385,-1,-1
75,0.473523,-1,-1
75,0.413582,-1,-1
75,0.511961,-1,-1
75,0.469643,-1,-1
75,0.464166,-1,-1
75,0.438116,-1,-1
75,0.423005,-1,-1
75,0.494885,-1,-1
75,0.505588,-1,-1
75,0.450218,-1,-1
75,0.483793,-1,-1
75,0.503699,-1,-1
75,0.475932,-1,-1
75,0.429081,-1,-1
75,0.460416,-1,-1
75,0.472673,-1,-1
75,0.447089,-1,-1
75,0.474156,-1,-1
75,0.418851,-1,-1
75,0.424789,-1,-1
75,0.464911,-1,-1
75,0.43965,-1,-1
75,0.506267,-1,-1
75,0.465167,-1,-1
75,0.46251,-1,-1
75,0.445901,-1,-1
75,0.429946,-1,-1
75,0.477554,-1,-1
75,0.448855,-1,-1
75,0.493184,-1,-1
75,0.405393,-1,-1
75,0.452299,-1,-1
75,0.51456,-1,-1
75,-1,0.457073076994,-1
76,0.468165,-1,-1
76,0.447835,-1,-1
76,0.446603,-1,-1
76,0.476699,-1,-1
76,0.499887,-1,-1
76,0.454797,-1,-1
76,0.493589,-1,-1
76,0.439205,-1,-1
76,0.481005,-1,-1
76,0.42905,-1,-1
76,0.410146,-1,-1
76,0.43799,-1,-1
76,0.417367,-1,-1
76,0.46923,-1,-1
76,0.455773,-1,-1
76,0.459528,-1,-1
76,0.427138,-1,-1
76,0.467523,-1,-1
76,0.456606,-1,-1
76,0.485567,-1,-1
76,0.476974,-1,-1
76,0.462579,-1,-1
76,0.430267,-1,-1
76,0.41848,-1,-1
76,0.436787,-1,-1
76,0.497873,-1,-1
76,0.449228,-1,-1
76,0.454658,-1,-1
76,0.449819,-1,-1
76,0.44615,-1,-1
76,0.425126,-1,-1
76,0.46824,-1,-1
76,0.481449,-1,-1
76,0.456859,-1,-1
76,0.427014,-1,-1
76,0.449354,-1,-1
76,0.397328,-1,-1
76,0.465926,-1,-1
76,0.447263,-1,-1
76,0.440901,-1,-1
76,0.474568,-1,-1
76,0.45508,-1,-1
76,0.496919,-1,-1
76,0.440485,-1,-1
76,0.5002,-1,-1
76,0.447154,-1,-1
76,0.46282,-1,-1
76,0.445839,-1,-1
76,0.472675,-1,-1
76,0.471837,-1,-1
76,0.445181,-1,-1
76,0.462481,-1,-1
76,0.446157,-1,-1
76,0.407888,-1,-1
76,0.485639,-1,-1
76,0.456657,-1,-1
76,0.498906,-1,-1
76,0.409834,-1,-1
76,0.478716,-1,-1
76,0.47316,-1,-1
76,0.449955,-1,-1
76,0.438245,-1,-1
76,0.452139,-1,-1
76,0.428109,-1,-1
76,0.474984,-1,-1
76,0.514019,-1,-1
76,0.484614,-1,-1
76,0.445665,-1,-1
76,0.44129,-1,-1
76,0.434366,-1,-1
76,0.473716,-1,-1
76,0.501452,-1,-1
76,0.47674,-1,-1
76,0.481866,-1,-1
76,0.475813,-1,-1
76,0.454086,-1,-1
76,0.43642,-1,-1
76,0.426066,-1,-1
76,0.365329,-1,-1
76,-1,0.455608232866,-1
77,0.442073,-1,-1
77,0.440447,-1,-1
77,0.454219,-1,-1
77,0.466181,-1,-1
77,0.470153,-1,-1
77,0.442583,-1,-1
77,0.45945,-1,-1
77,0.481109,-1,-1
77,0.431148,-1,-1
77,0.450857,-1,-1
77,0.462024,-1,-1
77,0.435631,-1,-1
77,0.46098,-1,-1
77,0.501482,-1,-1
77,0.470576,-1,-1
77,0.423558,-1,-1
77,0.455039,-1,-1
77,0.448521,-1,-1
77,0.445586,-1,-1
77,0.462432,-1,-1
77,0.446486,-1,-1
77,0.423662,-1,-1
77,0.426373,-1,-1
77,0.501713,-1,-1
77,0.477743,-1,-1
77,0.42693,-1,-1
77,0.485406,-1,-1
77,0.443859,-1,-1
77,0.448474,-1,-1
77,0.444734,-1,-1
77,0.478906,-1,-1
77,0.452398,-1,-1
77,0.492313,-1,-1
77,0.475278,-1,-1
77,0.433681,-1,-1
77,0.442634,-1,-1
77,0.455967,-1,-1
77,0.420482,-1,-1
77,0.477416,-1,-1
77,0.455783,-1,-1
77,0.427548,-1,-1
77,0.497763,-1,-1
77,0.461148,-1,-1
77,0.446886,-1,-1
77,0.440027,-1,-1
77,0.470468,-1,-1
77,0.438193,-1,-1
77,0.45737,-1,-1
77,0.473568,-1,-1
77,0.483875,-1,-1
77,0.498365,-1,-1
77,0.480421,-1,-1
77,0.447273,-1,-1
77,0.483072,-1,-1
77,0.467076,-1,-1
77,0.442694,-1,-1
77,0.428683,-1,-1
77,0.452848,-1,-1
77,0.463844,-1,-1
77,0.451643,-1,-1
77,0.473816,-1,-1
77,0.481442,-1,-1
77,0.477981,-1,-1
77,0.457683,-1,-1
77,0.428437,-1,-1
77,0.440955,-1,-1
77,0.47151,-1,-1
77,0.451792,-1,-1
77,0.431271,-1,-1
77,0.448834,-1,-1
77,0.443798,-1,-1
77,0.453335,-1,-1
77,0.426285,-1,-1
77,0.456783,-1,-1
77,0.429464,-1,-1
77,0.412181,-1,-1
77,0.504458,-1,-1
77,0.477907,-1,-1
77,0.544393,-1,-1
77,-1,0.457460453616,-1
78,0.443627,-1,-1
78,0.431466,-1,-1
78,0.479601,-1,-1
78,0.464722,-1,-1
78,0.456952,-1,-1
78,0.40405,-1,-1
78,0.479235,-1,-1
78,0.438305,-1,-1
78,0.472231,-1,-1
78,0.425085,-1,-1
78,0.477385,-1,-1
78,0.469341,-1,-1
78,0.463042,-1,-1
78,0.412346,-1,-1
78,0.470819,-1,-1
78,0.417623,-1,-1
78,0.474538,-1,-1
78,0.494428,-1,-1
78,0.4722,-1,-1
78,0.438642,-1,-1
78,0.474597,-1,-1
78,0.491664,-1,-1
78,0.461768,-1,-1
78,0.474004,-1,-1
78,0.427263,-1,-1
78,0.444086,-1,-1
78,0.445505,-1,-1
78,0.465109,-1,-1
78,0.474206,-1,-1
78,0.435861,-1,-1
78,0.478341,-1,-1
78,0.475598,-1,-1
78,0.464676,-1,-1
78,0.469572,-1,-1
78,0.440288,-1,-1
78,0.452096,-1,-1
78,0.485699,-1,-1
78,0.465677,-1,-1
78,0.411891,-1,-1
78,0.453371,-1,-1
78,0.468841,-1,-1
78,0.484642,-1,-1
78,0.486323,-1,-1
78,0.428708,-1,-1
78,0.424583,-1,-1
78,0.449365,-1,-1
78,0.455553,-1,-1
78,0.517252,-1,-1
78,0.449551,-1,-1
78,0.433261,-1,-1
78,0.48254,-1,-1
78,0.429531,-1,-1
78,0.454995,-1,-1
78,0.471848,-1,-1
78,0.420088,-1,-1
78,0.477484,-1,-1
78,0.483578,-1,-1
78,0.452467,-1,-1
78,0.46359,-1,-1
78,0.468634,-1,-1
78,0.409532,-1,-1
78,0.468658,-1,-1
78,0.432418,-1,-1
78,0.475226,-1,-1
78,0.457519,-1,-1
78,0.411376,-1,-1
78,0.468313,-1,-1
78,0.476767,-1,-1
78,0.47445,-1,-1
78,0.467392,-1,-1
78,0.431701,-1,-1
78,0.448298,-1,-1
78,0.466162,-1,-1
78,0.457181,-1,-1
78,0.458041,-1,-1
78,0.472408,-1,-1
78,0.476095,-1,-1
78,0.426272,-1,-1
78,0.440569,-1,-1
78,-1,0.456938228652,-1
79,0.445193,-1,-1
79,0.468596,-1,-1
79,0.4531,-1,-1
79,0.427505,-1,-1
79,0.456842,-1,-1
79,0.479959,-1,-1
79,0.455117,-1,-1
79,0.419584,-1,-1
79,0.445566,-1,-1
79,0.437179,-1,-1
79,0.476008,-1,-1
79,0.405981,-1,-1
79,0.470933,-1,-1
79,0.493821,-1,-1
79,0.450177,-1,-1
79,0.489036,-1,-1
79,0.43623,-1,-1
79,0.468149,-1,-1
79,0.408665,-1,-1
79,0.464462,-1,-1
79,0.452203,-1,-1
79,0.43866,-1,-1
79,0.503928,-1,-1
79,0.490878,-1,-1
79,0.48325,-1,-1
79,0.423997,-1,-1
79,0.430202,-1,-1
79,0.436096,-1,-1
79,0.434671,-1,-1
79,0.444912,-1,-1
79,0.510791,-1,-1
79,0.446461,-1,-1
79,0.407521,-1,-1
79,0.465896,-1,-1
79,0.48767,-1,-1
79,0.426966,-1,-1
79,0.467685,-1,-1
79,0.458443,-1,-1
79,0.478794,-1,-1
79,0.440886,-1,-1
79,0.448696,-1,-1
79,0.4497,-1,-1
79,0.467152,-1,-1
79,0.508299,-1,-1
79,0.454585,-1,-1
79,0.502317,-1,-1
79,0.454968,-1,-1
79,0.460735,-1,-1
79,0.431008,-1,-1
